reaction_id,flux,absolute_flux
ATPS4rpp,48.26815151952249,48.26815151952249
CYTBO3_4pp,31.127352060307853,31.127352060307853
H2Otpp,-23.411560401530995,23.411560401530995
H2Otex,-23.411560401530995,23.411560401530995
EX_h2o_e,23.41156040153099,23.41156040153099
CO2tpp,-21.526026835891045,21.526026835891045
CO2tex,-21.526026835891045,21.526026835891045
EX_co2_e,21.526026835891045,21.526026835891045
NADH16pp,17.776350239590087,17.776350239590087
EX_h_e,-15.86442788391163,15.86442788391163
Htex,15.86442788391163,15.86442788391163
O2tex,15.565533536137625,15.565533536137625
O2tpp,15.565533536137625,15.565533536137625
EX_o2_e,-15.565533536137625,15.565533536137625
FUM,13.67193672662695,13.67193672662695
SUCDi,13.351733660972071,13.351733660972071
MDH,11.393005567889546,11.393005567889546
ASPtpp,10.000000000000018,10.000000000000018
SUCASPtpp,-10.000000000000016,10.000000000000016
SUCCtex,10.000000000000016,10.000000000000016
EX_succ_e,-10.0,10.0
ATPM,6.86,6.86
PDH,5.111549322704202,5.111549322704202
NH4tex,4.860893321037154,4.860893321037154
NH4tpp,4.860893321037154,4.860893321037154
EX_nh4_e,-4.860893321037154,4.860893321037154
GLUDy,-3.8488372394799346,3.8488372394799346
CS,3.6865195213620505,3.6865195213620505
ACONTb,3.68651952136205,3.68651952136205
ACONTa,3.68651952136205,3.68651952136205
ICDHyr,3.6865195213620496,3.6865195213620496
OAADC,3.5196194750590375,3.5196194750590375
AKGDH,3.2025903782500347,3.2025903782500347
SUCOAS,-2.9663139968132337,2.9663139968132337
PPCK,2.8690936754892835,2.8690936754892835
ME2,2.2789311587374055,2.2789311587374055
ENO,-1.8557676755572146,1.8557676755572146
PGM,1.8557676755572143,1.8557676755572143
PPA,1.5760053852174571,1.5760053852174571
ASPTA,-1.3177728959791717,1.3177728959791717
PPM,-1.1811028537044996,1.1811028537044996
R1PK,1.180799945653366,1.180799945653366
R15BPK,1.180799945653366,1.180799945653366
GAPD,-1.0825939748663098,1.0825939748663098
PGK,1.0825939748663098,1.0825939748663098
FADRx,0.9838390488741747,0.9838390488741747
PSERT,0.7731737006909043,0.7731737006909043
PSP_L,0.7731737006909043,0.7731737006909043
PGCD,0.7731737006909043,0.7731737006909043
PRPPS,-0.7610175460117964,0.7610175460117964
GLNS,0.705040768283075,0.705040768283075
GHMT2r,0.502085847772865,0.502085847772865
ASPK,0.48117641556263446,0.48117641556263446
ASAD,-0.48117641556263446,0.48117641556263446
TPI,-0.45503825628747196,0.45503825628747196
ALATA_L,-0.4523393890602177,0.4523393890602177
BIOMASS_Ec_iML1515_core_75p37M,0.4500862572563921,0.4500862572563921
MTHFC,0.4448287996853789,0.4448287996853789
MTHFD,0.4448287996853789,0.4448287996853789
PItex,0.4341559042670156,0.4341559042670156
EX_pi_e,-0.4341559042670156,0.4341559042670156
PIt2rpp,0.43415590426701556,0.43415590426701556
DHAD1,0.3935405704984997,0.3935405704984997
ACLS,0.3935405704984997,0.3935405704984997
KARA1,-0.3935405704984997,0.3935405704984997
FBP,0.39164000626285406,0.39164000626285406
FBA,-0.39164000626285406,0.39164000626285406
PYK3,0.3555744444401507,0.3555744444401507
RPE,-0.34911225598721396,0.34911225598721396
RPI,-0.3311970226033804,0.3311970226033804
HSDy,-0.3142173685196331,0.3142173685196331
CBMKr,0.28201819767551095,0.28201819767551095
PTAr,-0.26203391776706975,0.26203391776706975
ACKr,0.26203391776706975,0.26203391776706975
TKT2,-0.2602239708978884,0.2602239708978884
HSK,0.2449441425790447,0.2449441425790447
THRS,0.2449441425790447,0.2449441425790447
AICART,0.2441861973218244,0.2441861973218244
IMPC,-0.2441861973218244,0.2441861973218244
HCO3E,0.23657613888413323,0.23657613888413323
IPPS,0.20277781156797964,0.20277781156797964
IPPMIa,-0.2027778115679796,0.2027778115679796
IPMD,0.2027778115679796,0.2027778115679796
IPPMIb,-0.2027778115679796,0.2027778115679796
OMCDC,0.2027778115679796,0.2027778115679796
LEUTAi,0.2027778115679796,0.2027778115679796
GLUPRT,0.20164629471723647,0.20164629471723647
PRAGSr,0.20164629471723647,0.20164629471723647
PRFGS,0.20164629471723644,0.20164629471723644
PRAIS,0.20164629471723644,0.20164629471723644
ADSL2r,0.2015459254818683,0.2015459254818683
AIRC3,-0.20154592548186825,0.20154592548186825
PRASCSi,0.20154592548186825,0.20154592548186825
AIRC2,0.20154592548186825,0.20154592548186825
GARFT,0.2005422331281864,0.2005422331281864
PYK2,0.19141403374477017,0.19141403374477017
VPAMTr,0.1904594007931294,0.1904594007931294
DHQTi,0.17153642427929888,0.17153642427929888
DHQS,0.17153642427929885,0.17153642427929885
CHORS,0.17153642427929885,0.17153642427929885
SHKK,0.17153642427929883,0.17153642427929883
PSCVT,0.17153642427929883,0.17153642427929883
SHK3Dr,0.17153642427929883,0.17153642427929883
DDPA,0.17153642427929883,0.17153642427929883
UMPK,0.17015015860694918,0.17015015860694918
DHDPRy,0.1669590470430014,0.1669590470430014
DHDPS,0.1669590470430014,0.1669590470430014
SDPTA,-0.16695904704300138,0.16695904704300138
SDPDS,0.16695904704300138,0.16695904704300138
DAPE,0.16695904704300138,0.16695904704300138
THDPS,0.16695904704300138,0.16695904704300138
ECOAH5,0.16017669723240482,0.16017669723240482
ACACT5r,0.16017669723240482,0.16017669723240482
HACD3,0.16017669723240482,0.16017669723240482
ECOAH4,0.16017669723240482,0.16017669723240482
HACD4,0.16017669723240482,0.16017669723240482
HACD2,0.16017669723240482,0.16017669723240482
ECOAH3,0.16017669723240482,0.16017669723240482
ECOAH2,0.16017669723240482,0.16017669723240482
HACD5,0.16017669723240482,0.16017669723240482
ACOAD2f,-0.1601766972324048,0.1601766972324048
ACOAD1fr,0.1601766972324048,0.1601766972324048
ACOAD3f,-0.1601766972324048,0.1601766972324048
ACOAD4f,-0.1601766972324048,0.1601766972324048
ACOAD5f,-0.1601766972324048,0.1601766972324048
ACACT4r,0.1601766972324048,0.1601766972324048
HACD1,0.1601766972324048,0.1601766972324048
ACACT2r,0.1601766972324048,0.1601766972324048
ACACT3r,0.1601766972324048,0.1601766972324048
ACACT1r,0.16017669723240477,0.16017669723240477
ECOAH1,0.16017669723240477,0.16017669723240477
DAPDC,0.15445205012636076,0.15445205012636076
OMPDC,0.14888628346912822,0.14888628346912822
ORPT,-0.1488862834691282,0.1488862834691282
DHORDfum,0.1488862834691282,0.1488862834691282
DHORTS,-0.1488862834691282,0.1488862834691282
ASPCT,0.1488862834691282,0.1488862834691282
CHORM,0.14555069421660113,0.14555069421660113
ADSL1r,0.1347126171418667,0.1347126171418667
ADSS,0.1347126171418667,0.1347126171418667
ARGSS,0.13313191420638273,0.13313191420638273
ACOTA,-0.13313191420638273,0.13313191420638273
ACGS,0.13313191420638273,0.13313191420638273
ACGK,0.13313191420638273,0.13313191420638273
OCBT,0.13313191420638273,0.13313191420638273
ACODA,0.13313191420638273,0.13313191420638273
ARGSL,0.1331319142063827,0.1331319142063827
AGPR,-0.1331319142063827,0.1331319142063827
ILETA,-0.13076311023444234,0.13076311023444234
THRD_L,0.13076311023444231,0.13076311023444231
KARA2,0.13076311023444231,0.13076311023444231
DHAD2,0.13076311023444231,0.13076311023444231
ACHBS,0.13076311023444231,0.13076311023444231
ACACT7r,0.12514918434768338,0.12514918434768338
ACOAD6f,-0.12514918434768335,0.12514918434768335
ACACT6r,0.12514918434768335,0.12514918434768335
ECOAH6,0.12514918434768335,0.12514918434768335
HACD6,0.12514918434768335,0.12514918434768335
HACD7,0.12514918434768335,0.12514918434768335
ECOAH7,0.12514918434768335,0.12514918434768335
SO4t2pp,0.11334072130230449,0.11334072130230449
SO4tex,0.11334072130230448,0.11334072130230448
EX_so4_e,-0.11334072130230448,0.11334072130230448
PAPSR,0.1113882471183263,0.1113882471183263
TRDR,0.1113882471183263,0.1113882471183263
SULR,0.11138824711832629,0.11138824711832629
ADSK,0.11138824711832626,0.11138824711832626
SADT2,0.11138824711832626,0.11138824711832626
CYSS,0.11138824711832623,0.11138824711832623
SERAT,0.11138824711832622,0.11138824711832622
BPNT,0.1113882471183262,0.1113882471183262
GMPS,0.10947358017995773,0.10947358017995773
GK1,0.10947358017995773,0.10947358017995773
IMPD,0.10947358017995773,0.10947358017995773
ASNS2,0.1084955427429396,0.1084955427429396
P5CR,0.09949381759781177,0.09949381759781177
G5SADs,0.09949381759781176,0.09949381759781176
G5SD,0.09949381759781174,0.09949381759781174
GLU5K,0.09949381759781174,0.09949381759781174
TKT1,-0.08888828508932559,0.08888828508932559
TALA,-0.08888828508932559,0.08888828508932559
Kt2pp,0.08785368681264695,0.08785368681264695
EX_k_e,-0.08785368681264694,0.08785368681264694
Ktex,0.08785368681264694,0.08785368681264694
PPNDH,0.0833852304506055,0.0833852304506055
PHETA1,-0.0833852304506055,0.0833852304506055
CYTK1,0.08146696282217857,0.08146696282217857
PYK4,0.08146696282217857,0.08146696282217857
CTPS2,0.07225009644608228,0.07225009644608228
METS,0.06947486458383942,0.06947486458383942
MTHFR2,0.0694748645838394,0.0694748645838394
CYSTL,0.06927322594058853,0.06927322594058853
HSST,0.06927322594058852,0.06927322594058852
SHSL1,0.06927322594058848,0.06927322594058848
CTECOAI7,-0.06770557550656457,0.06770557550656457
FACOAE161,0.06770557550656456,0.06770557550656456
AACPS4,0.06770557550656456,0.06770557550656456
G3PD2,-0.0625745921738417,0.0625745921738417
TYRTA,-0.062165463765995625,0.062165463765995625
PPND,0.06216546376599561,0.06216546376599561
AACPS3,0.057443608841118814,0.057443608841118814
FACOAE160,0.057443608841118814,0.057443608841118814
ACOAD7f,-0.05744360884111878,0.05744360884111878
POR5,0.04894913090791888,0.04894913090791888
PRAMPC,0.04264027183995608,0.04264027183995608
PRMICI,0.04264027183995608,0.04264027183995608
PRATPP,0.04264027183995608,0.04264027183995608
IG3PS,0.04264027183995607,0.04264027183995607
HISTD,0.04264027183995607,0.04264027183995607
ATPPRT,0.04264027183995607,0.04264027183995607
HISTP,0.04264027183995607,0.04264027183995607
HSTPT,0.04264027183995607,0.04264027183995607
IGPDH,0.04264027183995607,0.04264027183995607
GF6PTA,0.04252775027564199,0.04252775027564199
UAGDP,0.042527750275641985,0.042527750275641985
G1PACT,0.042527750275641985,0.042527750275641985
PGAMT,-0.042527750275641985,0.042527750275641985
ACCOAC,0.03503021340226499,0.03503021340226499
MCOATA,0.03502931322975048,0.03502931322975048
3OAR140,0.035027512884721466,0.035027512884721466
AACPS7,0.035027512884721466,0.035027512884721466
FACOAE120,0.035027512884721466,0.035027512884721466
3OAS140,0.03502751288472146,0.03502751288472146
AGPAT161,0.033852787753282286,0.033852787753282286
PSD161,0.033852787753282286,0.033852787753282286
PSSA161,0.033852787753282286,0.033852787753282286
G3PAT161,0.03385278775328228,0.03385278775328228
DASYN161,0.03385278775328228,0.03385278775328228
PE161abcpp,0.03385278775328228,0.03385278775328228
PE160abcpp,0.02872180442055941,0.02872180442055941
AGPAT160,0.028721804420559407,0.028721804420559407
PSD160,0.028721804420559407,0.028721804420559407
